Keys	ID	Category	Icon	Item	Description	+	-
blue dye	43	Consumable	🔵	Blue Dye	You will only find Magic items until you get a Magic item.	Cannot be upgraded.	No effect.
yellow dye	44	Consumable	🟡	Yellow Dye	You will only find Legendary items until you get a Legendary item.	Cannot be upgraded.	No effect.
red dye	45	Consumable	🔴	Red Dye	You will only find Curses until you get a Curse.	Cannot be upgraded.	No effect.
bay auction	46	Consumable	💰	eBay Auction	Block 1 damage for every Consumable item in your inventory when you use this item.	Block 1 damage for every Consumable you have used.	Block 2 damage.
six aid	47	Consumable	🩹	Sixth Aid	Set your HP to 1. Your HP cannot go below 1 this round.	Set your HP to 1. Gain 1 revive.	Set your HP to 1. Block 1 damage.
blue shell	48	Consumable	🚙	Blue Shell	The person in 1st place receives a random curse. This item must be used before the voting phase.	The person in 1st place receives a random curse. If you place in 1st place, this does not apply to you. This item must be used before the voting phase.	The person in 1st place receives a random curse. If you place in the top 25% of NRs, you receive a curse too. This item must be used before the voting phase.
transform	49	Consumable	🔀	Transmogrify	Randomize every item in your inventory, including this one.	Randomize every item in your inventory, including this one. You will not receive any curses.	Randomize every item in your inventory, including this one. You cannot receive legendary items from this.
sequence	50	Consumable	↔️	Sequencer	Turn every item in your inventory into a random item in your inventory.	Turn every item in your inventory into a chosen item in your inventory.	No effect.
hundred twenty hour energy	51	Consumable	⚡	120-Hour Energy	You cannot lose HP for 3 rounds. After 3 rounds, lose twice as much HP as the total damage you would have taken during those 3 rounds.	You cannot lose HP for 3 rounds. After 3 rounds, lose as much HP as the total damage you would have taken during those 3 rounds.	You cannot lose HP for 3 rounds. Permanently take 2x damage.
ram	52	Consumable	💪	Rambo	Double damage reduction and shield for 1 round.	Double damage reduction and shield.	Double damage reduction and shield for 1 round, but lose all your damage reduction and shield afterwards.
jam	53	Consumable	🎷🐛	Jam	Invite a music bot to the server.	Invite a music bot to the server. Turns into a different Consumable item on use.	No effect.
rice	54	Consumable	🍚	Rice	Gain 0.5% this round for every food item in your inventory.	Gain 1% this round for every food item in your inventory.	Gain 0.5% this round.
harvest season	55	Consumable	🌾	Harvest Season	Gain 1-4 Rice.	Gain 3-6 Rice.	Gain 1-2 Rice.
quantum chocolate bar	56	Magic	🍫	Schrödinger's Chocolate Bar	[70] Has a 50% chance to give you Sugar Rush. Otherwise, gives you Lactose Intolerance.	[70] Always gives Sugar Rush, has a 50% chance to give Lactose Intolerance.	[90] Has a 30% chance to give you Sugar Rush. Otherwise, gives you Lactose Intolerance.
duplicate glitch	57	Magic	👥	Duplication Glitch	[150] Get a second copy of any item in your inventory. Its effect is disabled.	[150] Get a second copy of any item in your inventory. Its effect is disabled, but scrapping it gives twice as many letters.	[150] Get a second copy of any item in your inventory. Its effect is disabled. This item has a 25% chance to turn into a random curse.
pizza party	58	Magic	🍕	Pizza Party	[100] Choose up to 7 other players. All of them, including you receive a 2% boost for every person you chose.	[100] Choose up to 10 other players. All of them, including you receive a 2% boost for every person you chose.	[100] Choose up to 4 other players. All of them, including you receive a 2% boost for every person you chose.
voice activate bomb	59	Magic	💣	Voice-Activated Bomb	[200] Choose a letter. Everyone that uses this letter in their response (including yourself) will receive a 5% penalty.	[200] Choose a letter. Everyone that uses this letter in their response will receive a 5% penalty.	[200] A random letter will be chosen. Everyone that uses this letter in their response will receive a 5% penalty.
small shield	60	Magic	🛡️	Small Shield	[100] Reduce the damage you take this round by 1.	[100] Reduce the damage you take this round by 2.	[100] Block 1 damage.
bedrock	61	Magic	🔽	Bedrock	[100] Your score cannot go below 50% this round.	[100] Your score cannot go below 50% this round. You may increase this minimum by 0.1% for every 2 mana you use this turn on other Magic items.	[150] Your score cannot go below 30% this round.
farm	62	Magic	🧑‍🌾	Farm	[150] Select any food item. Lose the selected item. You may choose to harvest from the farm any number of rounds after you selected, getting 1 copy of the selected item per # of turns passed since selecting.	[150] Select any food item. You may choose to harvest from the farm any number of rounds after you selected, getting 1 copy of the selected item per # of turns passed since selecting.	[150] Select any food item. Lose the selected item. You may choose to harvest from the farm at least 2 rounds after you selected, getting 2 copies of the selected item.
charge	63	Legendary	🔌	Charger	Consumable items may be re-used after 4 rounds.	Consumable items may be re-used after 3 rounds.	Legendary items cannot be downgraded.
crewmate plush	64	Legendary	📮	Crewmate Plush	Gives you the "Suspicious" role in the server. This item cannot be recycled.	Gives you the "Sussiest" role in the server. This item cannot be recycled.	Legendary items cannot be downgraded.
megaphone	65	Legendary	📣	Megaphone	Your vote counts as 4 votes.	Votes for a response that are not within 50% of what you voted of that response are discarded.	Legendary items cannot be downgraded.
board game set	66	Legendary	🎲	Board Game Set	Gain 0.5% for every letter in your letter bank.	Gain 1% for every letter in your letter bank.	Legendary items cannot be downgraded.
compost	67	Legendary	➕	Composter	You may destroy any item in your inventory. When an item is destroyed, gain 1 <Harvest Season>. <Harvest Season>s have a chance to give <Rice Scene>s on use.	You may destroy any item in your inventory. When an item is destroyed, gain 1 <Harvest Season>. <Rice Scene>s do not take up inventory space. <Harvest Season>s have a chance to give <Rice Scene>s on use.	Legendary items cannot be downgraded.
bad mint	68	Curse	🏸	Bad Mint	Gain an extremely bad breath. If you have Mint, this item does nothing.		Food
N/A	69	Curse	🤢	Lactose Intolerance	All boosts are negated. For every 5% negated this round, lose 1 HP. This item can only be obtained through an item effect.		Food
petrified tree	70	Curse	⛰️	Petrified Tree	Replace a random word in your response with "tree".		
snowball	71	Curse	❄️	Snowball	At the end of the round, gain a Snowball. If your inventory has more than 10 Snowballs, freeze a random item.		
ceiling	72	Curse	🏚️	The Ceiling	You cannot increase Max HP.		
hangover	73	Curse	😩	Hangover	Get a 20% penalty. This item disappears after 1 turn.		
comet	74	Curse	☄️	Comet	Negate the highest vote on your response.		
salt water	75	Curse	🚱	Saltwater IV	Upon receiving this item, set your Max HP to your HP.		
suitcase without wheels	76	Curse	🛄	Suitcase Without Wheels	Your inventory is considered full at half capacity.		
ball chain	77	Curse	⛓️	Ball and Chain	The deadline for you is halved.		
leash	78	Curse	🪝	Leash	You cannot edit your response.		
pit fall	79	Curse	🕳️	Pitfall	Destroy the next item you receive. Lose this item after an item is destroyed.		
N/A	80	Curse	6️⃣	Sixth Aids	Upon receiving this item, set your Max HP to your HP. This item can only be obtained through an item effect.		
bad apple	81	Curse	🍎🐛	Bad Apple	Lose half your HP if you place below 50% NR.		
